Code_Politique_Dominante;Description_Politique_Dominante;Code_Secteur_Intervention;Description_Secteur_Intervention;Code_Sous_Secteur;Description_Sous_Secteur_Interv.;Code_Programme;Description_Programme;Nature_Affect._OpeRation;Vsectsubv;Vmt_Bp
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P013;Musee d'Aquitaine (Goupil et Jean Moulin);Depense;Investissement;0
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P013;Musee d'Aquitaine (Goupil et Jean Moulin);Recette;Fonctionnement;105000
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P014;Musee des Arts decoratifs;Depense;Fonctionnement;47250
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P014;Musee des Arts decoratifs;Depense;Investissement;0
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P014;Musee des Arts decoratifs;Recette;Fonctionnement;77000
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P015;Musee des Beaux-Arts;Depense;Fonctionnement;277800
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P015;Musee des Beaux-Arts;Depense;Investissement;31500
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P015;Musee des Beaux-Arts;Recette;Fonctionnement;142650
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P015;Musee des Beaux-Arts;Recette;Investissement;75000
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P016;Museum d'histoire naturelle;Depense;Fonctionnement;44000
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P016;Museum d'histoire naturelle;Depense;Investissement;2670000
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P016;Museum d'histoire naturelle;Recette;Fonctionnement;0
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P016;Museum d'histoire naturelle;Recette;Investissement;350000
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P017;Developpement des musees;Depense;Fonctionnement;126000
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P017;Developpement des musees;Depense;Investissement;452500
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P017;Developpement des musees;Recette;Investissement;0
B-;DEVELOPPEMENT CULTUREL;B-02;Musees;;;P119;Recettes des activites annexes du CAPC;Recette;Fonctionnement;72000
B-;DEVELOPPEMENT CULTUREL;B-03;Lecture publique et archives;;;P018;Lecture publique;Depense;Fonctionnement;891000
B-;DEVELOPPEMENT CULTUREL;B-03;Lecture publique et archives;;;P018;Lecture publique;Depense;Investissement;5681000
B-;DEVELOPPEMENT CULTUREL;B-03;Lecture publique et archives;;;P018;Lecture publique;Recette;Fonctionnement;175000
B-;DEVELOPPEMENT CULTUREL;B-03;Lecture publique et archives;;;P018;Lecture publique;Recette;Investissement;2000000
B-;DEVELOPPEMENT CULTUREL;B-03;Lecture publique et archives;;;P019;Archives municipales;Depense;Fonctionnement;40200
B-;DEVELOPPEMENT CULTUREL;B-03;Lecture publique et archives;;;P019;Archives municipales;Depense;Investissement;843000
B-;DEVELOPPEMENT CULTUREL;B-03;Lecture publique et archives;;;P019;Archives municipales;Recette;Fonctionnement;9000
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P020;Opera;Depense;Fonctionnement;15490000
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P020;Opera;Depense;Investissement;250000
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P020;Opera;Recette;Investissement;0
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P021;Actions de developpement artistique;Depense;Fonctionnement;297000
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P021;Actions de developpement artistique;Depense;Investissement;710000
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P021;Actions de developpement artistique;Depense;Subventions;3701760
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P021;Actions de developpement artistique;Recette;Fonctionnement;20000
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P022;Rayonnement culturel;Depense;Fonctionnement;393900
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P022;Rayonnement culturel;Depense;Investissement;40000
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P022;Rayonnement culturel;Recette;Fonctionnement;0
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P022;Rayonnement culturel;Recette;Investissement;0
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P023;Securite dans les bâtiments culturels;Depense;Fonctionnement;755000
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P023;Securite dans les bâtiments culturels;Depense;Investissement;650000
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P023;Securite dans les bâtiments culturels;Recette;Fonctionnement;0
B-;DEVELOPPEMENT CULTUREL;B-04;Dev. action artistiq et cult.;;;P124;Equipements culturels assujettis;Depense;Investissement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P024;Commerce et artisanat;Depense;Fonctionnement;199264,3
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P024;Commerce et artisanat;Depense;Investissement;216030
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P024;Commerce et artisanat;Depense;Subventions;420692,19
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P024;Commerce et artisanat;Recette;Fonctionnement;279187
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P024;Commerce et artisanat;Recette;Investissement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P025;Economie creative;Depense;Investissement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P025;Economie creative;Depense;Subventions;90000
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P026;Emploi;Depense;Fonctionnement;23041
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P026;Emploi;Depense;Investissement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P026;Emploi;Depense;Subventions;524872
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P026;Emploi;Recette;Fonctionnement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P027;Creation et developpement entreprises;Depense;Fonctionnement;137459
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P027;Creation et developpement entreprises;Depense;Investissement;30000
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P027;Creation et developpement entreprises;Depense;Subventions;633375
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P027;Creation et developpement entreprises;Recette;Fonctionnement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P028;Innovation - Enseignement superieur;Depense;Fonctionnement;500
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P028;Innovation - Enseignement superieur;Depense;Investissement;50000
C-;DEVELOPPEMENT URBAIN DURABLE;C-01;Dev. eco, emploi et ens. sup.;;;P028;Innovation - Enseignement superieur;Depense;Subventions;184000
C-;DEVELOPPEMENT URBAIN DURABLE;C-02;Amenagement urbain;;;P029;Amenagement;Depense;Fonctionnement;120000
C-;DEVELOPPEMENT URBAIN DURABLE;C-02;Amenagement urbain;;;P029;Amenagement;Depense;Investissement;2111826
C-;DEVELOPPEMENT URBAIN DURABLE;C-02;Amenagement urbain;;;P029;Amenagement;Depense;Subventions;1009144
C-;DEVELOPPEMENT URBAIN DURABLE;C-02;Amenagement urbain;;;P029;Amenagement;Recette;Fonctionnement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-02;Amenagement urbain;;;P029;Amenagement;Recette;Investissement;272742
C-;DEVELOPPEMENT URBAIN DURABLE;C-02;Amenagement urbain;;;P030;Droit des sols;Depense;Fonctionnement;238000
C-;DEVELOPPEMENT URBAIN DURABLE;C-02;Amenagement urbain;;;P030;Droit des sols;Depense;Investissement;148000
C-;DEVELOPPEMENT URBAIN DURABLE;C-02;Amenagement urbain;;;P030;Droit des sols;Recette;Fonctionnement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-03;Habitat;;;P031;Logement;Depense;Fonctionnement;7860
C-;DEVELOPPEMENT URBAIN DURABLE;C-03;Habitat;;;P031;Logement;Depense;Investissement;4316000
C-;DEVELOPPEMENT URBAIN DURABLE;C-03;Habitat;;;P031;Logement;Recette;Investissement;50000
C-;DEVELOPPEMENT URBAIN DURABLE;C-03;Habitat;;;P032;Renovation urbaine;Depense;Fonctionnement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-03;Habitat;;;P032;Renovation urbaine;Depense;Investissement;1590000
C-;DEVELOPPEMENT URBAIN DURABLE;C-04;Vie et depl. dans les esp.urb.;;;P033;Deplacements doux;Depense;Fonctionnement;120000
C-;DEVELOPPEMENT URBAIN DURABLE;C-04;Vie et depl. dans les esp.urb.;;;P033;Deplacements doux;Depense;Investissement;250000
C-;DEVELOPPEMENT URBAIN DURABLE;C-04;Vie et depl. dans les esp.urb.;;;P033;Deplacements doux;Recette;Fonctionnement;100000
C-;DEVELOPPEMENT URBAIN DURABLE;C-04;Vie et depl. dans les esp.urb.;;;P034;Amenagement des espaces de circulation;Depense;Fonctionnement;738000
C-;DEVELOPPEMENT URBAIN DURABLE;C-04;Vie et depl. dans les esp.urb.;;;P034;Amenagement des espaces de circulation;Depense;Investissement;2163490
C-;DEVELOPPEMENT URBAIN DURABLE;C-05;Eclairage;;;P035;Eclairage;Depense;Fonctionnement;3900000
C-;DEVELOPPEMENT URBAIN DURABLE;C-05;Eclairage;;;P035;Eclairage;Depense;Investissement;2867000
C-;DEVELOPPEMENT URBAIN DURABLE;C-05;Eclairage;;;P035;Eclairage;Recette;Fonctionnement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-05;Eclairage;;;P035;Eclairage;Recette;Investissement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P036;Patrimoine naturel;Depense;Fonctionnement;210500
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P036;Patrimoine naturel;Depense;Investissement;140000
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P036;Patrimoine naturel;Depense;Subventions;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P036;Patrimoine naturel;Recette;Fonctionnement;12000
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P036;Patrimoine naturel;Recette;Investissement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P037;Paysages urbains;Depense;Fonctionnement;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P037;Paysages urbains;Depense;Investissement;2833490
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P037;Paysages urbains;Recette;Investissement;605796,49
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P038;Lycee horticole;Depense;Fonctionnement;273800
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P038;Lycee horticole;Depense;Investissement;30000
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P038;Lycee horticole;Depense;Subventions;0
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P038;Lycee horticole;Recette;Fonctionnement;591230
C-;DEVELOPPEMENT URBAIN DURABLE;C-06;Paysages et patrimoine urbains;;;P038;Lycee horticole;Recette;Investissement;16000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-01;Proprete urbaine;;;P039;Nettoyage des rues;Depense;Fonctionnement;610000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-01;Proprete urbaine;;;P039;Nettoyage des rues;Depense;Investissement;999125
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-01;Proprete urbaine;;;P039;Nettoyage des rues;Recette;Fonctionnement;0
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-01;Proprete urbaine;;;P040;Enlèvement des dechets;Depense;Fonctionnement;1170000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-01;Proprete urbaine;;;P040;Enlèvement des dechets;Recette;Fonctionnement;10000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-01;Proprete urbaine;;;P123;Sanitaires ;Depense;Fonctionnement;785500
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-01;Proprete urbaine;;;P123;Sanitaires ;Depense;Investissement;11000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P041;Stationnement et circulation;Depense;Fonctionnement;157000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P041;Stationnement et circulation;Depense;Investissement;200000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P041;Stationnement et circulation;Recette;Fonctionnement;3300000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P042;Occupation du domaine;Depense;Fonctionnement;578600
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P042;Occupation du domaine;Depense;Investissement;190000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P042;Occupation du domaine;Recette;Fonctionnement;2240000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P042;Occupation du domaine;Recette;Investissement;0
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P043;Occupation du domaine (operations assujetties);Recette;Fonctionnement;1170000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P082;Territoire et proximite;Depense;Fonctionnement;117000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P082;Territoire et proximite;Depense;Investissement;14500
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-02;Gestion de la voie publique;;;P082;Territoire et proximite;Recette;Fonctionnement;2150000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-03;Gestion maintien patrim. vert;;;P044;Preservation et gestion du patrimoine vert;Depense;Fonctionnement;912000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-03;Gestion maintien patrim. vert;;;P044;Preservation et gestion du patrimoine vert;Depense;Investissement;1116956
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-03;Gestion maintien patrim. vert;;;P044;Preservation et gestion du patrimoine vert;Depense;Subventions;0
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-03;Gestion maintien patrim. vert;;;P044;Preservation et gestion du patrimoine vert;Recette;Fonctionnement;177000
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-03;Gestion maintien patrim. vert;;;P044;Preservation et gestion du patrimoine vert;Recette;Investissement;0
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-03;Gestion maintien patrim. vert;;;P045;Proximite et animation;Depense;Fonctionnement;116500
D-;QUALITE DES ESPACES PUBLICS DE PROXIMITE;D-03;Gestion maintien patrim. vert;;;P045;Proximite et animation;Depense;Investissement;324000
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-01;Tranquillite publique;;;P046;Police municipale;Depense;Fonctionnement;106100
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-01;Tranquillite publique;;;P046;Police municipale;Depense;Investissement;110000
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-01;Tranquillite publique;;;P046;Police municipale;Recette;Fonctionnement;5000
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-01;Tranquillite publique;;;P046;Police municipale;Recette;Investissement;0
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-02;Prevention des risques;;;P047;Prevention, securite incendie et accessibilite dans les ERP;Depense;Fonctionnement;8000
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-02;Prevention des risques;;;P048;Prevention des risques majeurs et lutte contre les nuisances;Depense;Fonctionnement;378700
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-02;Prevention des risques;;;P048;Prevention des risques majeurs et lutte contre les nuisances;Depense;Investissement;36900
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-02;Prevention des risques;;;P048;Prevention des risques majeurs et lutte contre les nuisances;Depense;Subventions;0
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-02;Prevention des risques;;;P048;Prevention des risques majeurs et lutte contre les nuisances;Recette;Fonctionnement;2001355
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-02;Prevention des risques;;;P048;Prevention des risques majeurs et lutte contre les nuisances;Recette;Investissement;0
E-;PREVENTION DES RISQUES ET TRANQUILLITE;E-02;Prevention des risques;;;P049;SCHS - Activites assujetties;Recette;Fonctionnement;104000
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;P050;DSP Golf Bordeaux Lac;Depense;Investissement;0
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;P050;DSP Golf Bordeaux Lac;Recette;Investissement;0
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;P051;Nouveau stade;Depense;Investissement;3600000
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;SLP01;Budget suivi par la ville;Depense;Fonctionnement;242684
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;SLP01;Budget suivi par la ville;Depense;Investissement;1778688,5
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;SLP01;Budget suivi par la ville;Recette;Fonctionnement;1780000
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;SLP01;Budget suivi par la ville;Recette;Investissement;1400000
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;SLP02;Budget suivi par le delegataire;Depense;Fonctionnement;3113098,91
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;SLP02;Budget suivi par le delegataire;Depense;Investissement;231000
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0101;Equipements structurants delegues;SLP02;Budget suivi par le delegataire;Recette;Fonctionnement;2185405
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0102;Equipements structurants en regie;P052;Stade Chaban-Delmas;Depense;Fonctionnement;299700
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0102;Equipements structurants en regie;P052;Stade Chaban-Delmas;Depense;Investissement;1200000
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0102;Equipements structurants en regie;P052;Stade Chaban-Delmas;Recette;Investissement;0
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0102;Equipements structurants en regie;P053;Piscine Judaïque;Depense;Fonctionnement;75000
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0102;Equipements structurants en regie;P053;Piscine Judaïque;Depense;Investissement;0
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0102;Equipements structurants en regie;P053;Piscine Judaïque;Recette;Fonctionnement;0
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0102;Equipements structurants en regie;P054;Palais des sports;Depense;Investissement;1070000
F-;DEVELOPPEMENT SPORTIF;F-01;Equipements sportifs struct.;F-0102;Equipements structurants en regie;P125;Salle Jean Dauguet;Depense;Fonctionnement;24600
F-;DEVELOPPEMENT SPORTIF;F-02;Sports de haut niveau et perf.;;;P055;Soutien aux structures haut niveau;Depense;Fonctionnement;301200
F-;DEVELOPPEMENT SPORTIF;F-02;Sports de haut niveau et perf.;;;P055;Soutien aux structures haut niveau;Depense;Subventions;2489600
F-;DEVELOPPEMENT SPORTIF;F-03;Sports educatif et loisirs;F-0301;Partenariats et animation;P056;Partenariats avec les clubs;Depense;Subventions;1457672,96
F-;DEVELOPPEMENT SPORTIF;F-03;Sports educatif et loisirs;F-0301;Partenariats et animation;P057;Politique d'animation;Depense;Fonctionnement;329240
F-;DEVELOPPEMENT SPORTIF;F-03;Sports educatif et loisirs;F-0301;Partenariats et animation;P057;Politique d'animation;Depense;Investissement;0
F-;DEVELOPPEMENT SPORTIF;F-03;Sports educatif et loisirs;F-0301;Partenariats et animation;P057;Politique d'animation;Depense;Subventions;0
F-;DEVELOPPEMENT SPORTIF;F-03;Sports educatif et loisirs;F-0301;Partenariats et animation;P057;Politique d'animation;Recette;Fonctionnement;0
F-;DEVELOPPEMENT SPORTIF;F-03;Sports educatif et loisirs;F-0301;Partenariats et animation;P057;Politique d'animation;Recette;Investissement;0
F-;DEVELOPPEMENT SPORTIF;F-03;Sports educatif et loisirs;F-0302;Construction et gestion des equipements;P058;Gestion des equipements par les clubs;Depense;Fonctionnement;185000
